race_id	bet_type	combo	pay100
202608010511	wide	1-3-16	2260
202608010512	fukusho	9	530
202608010512	sanrenpuku	7-8-9	15370
202608010512	sanrentan	9-8-7	85730
202608010512	tansho	9	1030
202608010512	umaren	8-9	2360
202608010512	umatan	9-8	5550
202608010512	wide	7-7-8-8-9-9	1780
202608010512	wide	7-8	2080
202608010512	wide	7-8-9	780
202608010601	fukusho	8	160
202608010601	sanrenpuku	4-6-8	930
202608010601	sanrentan	8-4-6	1950
202608010601	tansho	8	110
202608010601	umaren	4-8	420
202608010601	umatan	8-4	550
202608010601	wide	4-4-6-6-8-8	610
202608010601	wide	4-6	190
202608010601	wide	4-6-8	240
202608010602	fukusho	3	120
202608010602	sanrenpuku	3-8-11	1010
202608010602	sanrentan	3-8-11	5800
202608010602	tansho	3	570
202608010602	umaren	3-8	960
202608010602	umatan	3-8	2200
202608010602	wide	3-3-8	390
202608010602	wide	3-3-8-8-11-11	250
202608010602	wide	8-11	300
202608010603	fukusho	10	130
202608010603	sanrenpuku	8-10-12	800
202608010603	sanrentan	10-12-8	3630
202608010603	tansho	10	280
202608010603	umaren	10-12	610
202608010603	umatan	10-12	1200
202608010603	wide	8-10-12	260
202608010603	wide	8-12	260
202608010603	wide	8-8-10-10-12-12	310
202608010604	fukusho	1	140
202608010604	sanrenpuku	1-8-13	2020
202608010604	sanrentan	1-8-13	12500
202608010604	tansho	1	680
202608010604	umaren	1-8	1470
202608010604	umatan	1-8	3030
202608010604	wide	1-1-8	520
202608010604	wide	1-1-8-8-13-13	340
202608010604	wide	8-13	510
202608010605	fukusho	9	190
202608010605	sanrenpuku	6-9-18	5140
202608010605	sanrentan	9-6-18	28430
202608010605	tansho	9	430
202608010605	umaren	6-9	2690
202608010605	umatan	9-6	4070
202608010605	wide	6-18	470
202608010605	wide	6-6-9-9-18-18	1270
202608010605	wide	6-9-9	910
202608010606	fukusho	5	200
202608010606	sanrenpuku	3-4-5	1520
202608010606	sanrentan	5-4-3	4600
202608010606	tansho	5	220
202608010606	umaren	4-5	620
202608010606	umatan	5-4	940
202608010606	wide	3-3-4-4-5-5	620
202608010606	wide	3-4	340
202608010606	wide	3-4-5	270
202608010607	fukusho	9	290
202608010607	sanrenpuku	3-9-16	1870
202608010607	sanrentan	9-16-3	8370
202608010607	tansho	9	450
202608010607	umaren	9-16	380
202608010607	umatan	9-16	900
202608010607	wide	3-16	980
202608010607	wide	3-3-9-9-16-16	540
202608010607	wide	3-9-16	200
202608010608	fukusho	8	120
202608010608	sanrenpuku	2-5-8	360
202608010608	sanrentan	8-2-5	1540
202608010608	tansho	8	260
202608010608	umaren	2-8	280
202608010608	umatan	8-2	580
202608010608	wide	2-2-5-5-8-8	180
202608010608	wide	2-5	200
202608010608	wide	2-5-8	140
202608010609	fukusho	9	1070
202608010609	sanrenpuku	2-9-10	9160
202608010609	sanrentan	9-2-10	28950
202608010609	tansho	9	410
202608010609	umaren	2-9	730
202608010609	umatan	9-2	1360
202608010609	wide	2-10	3030
202608010609	wide	2-2-9-9-10-10	2600
202608010609	wide	2-9-9	360
202608010610	fukusho	9	140
202608010610	sanrenpuku	1-4-9	860
202608010610	sanrentan	9-1-4	2590
202608010610	tansho	9	160
202608010610	umaren	1-9	560
202608010610	umatan	9-1	630
202608010610	wide	1-1-4-4-9-9	570
202608010610	wide	1-4	180
202608010610	wide	1-4-9	220
202608010611	fukusho	5	500
202608010611	sanrenpuku	2-4-5	109380
202608010611	sanrentan	5-2-4	678780
202608010611	tansho	5	630
202608010611	umaren	2-5	46090
202608010611	umatan	5-2	74980
202608010611	wide	2-2-4-4-5-5	12380
202608010611	wide	2-4	1600
202608010611	wide	2-4-5	8960
202608010612	fukusho	8	380
202608010612	sanrenpuku	1-8-17	73560
202608010612	sanrentan	8-17-1	521030
202608010612	tansho	8	2160
202608010612	umaren	8-17	30780
202608010612	umatan	8-17	51670
202608010612	wide	1-1-8-8-17-17	4170
202608010612	wide	1-17	2870
202608010612	wide	1-8-17	8300
202608010701	fukusho	7	110
202608010701	sanrenpuku	3-7-10	670
202608010701	sanrentan	7-10-3	5180
202608010701	tansho	7	500
202608010701	umaren	7-10	880
202608010701	umatan	7-10	1830
202608010701	wide	3-10	200
202608010701	wide	3-3-7-7-10-10	240
202608010701	wide	3-7-10	310
202608010702	fukusho	12	200
202608010702	sanrenpuku	1-6-12	2220
202608010702	sanrentan	12-1-6	9560
202608010702	tansho	12	260
202608010702	umaren	1-12	1200
202608010702	umatan	12-1	1850
202608010702	wide	1-1-6-6-12-12	940
202608010702	wide	1-6	380
202608010702	wide	1-6-12	500
202608010703	fukusho	14	130
202608010703	sanrenpuku	7-12-14	1670
202608010703	sanrentan	14-7-12	20750
202608010703	tansho	14	1500
202608010703	umaren	7-14	2530
202608010703	umatan	14-7	6730
202608010703	wide	7-12	480
202608010703	wide	7-12-14	730
202608010703	wide	7-7-12-12-14-14	220
202608010704	fukusho	8	590
202608010704	sanrenpuku	6-8-9	5180
202608010704	sanrentan	8-9-6	9460
202608010704	tansho	8	130
202608010704	umaren	8-9	310
202608010704	umatan	8-9	370
202608010704	wide	6-6-8-8-9-9	3320
202608010704	wide	6-8-9	170
202608010704	wide	6-9	1380
202608010705	fukusho	4	650
202608010705	sanrenpuku	4-15-17	6100
202608010705	sanrentan	4-15-17	23400
202608010705	tansho	4	490
202608010705	umaren	4-15	630
202608010705	umatan	4-15	1480
202608010705	wide	15-17	2070
202608010705	wide	4-4-15	300
202608010705	wide	4-4-15-15-17-17	1300
202608010706	fukusho	4	260
202608010706	sanrenpuku	4-12-18	8180
202608010706	sanrentan	4-18-12	31900
202608010706	tansho	4	300
202608010706	umaren	4-18	2570
202608010706	umatan	4-18	3580
202608010706	wide	12-18	630
202608010706	wide	4-4-12-12-18-18	1930
202608010706	wide	4-4-18	830
202608010707	fukusho	5	140
202608010707	sanrenpuku	5-9-10	2120
202608010707	sanrentan	5-10-9	16570
202608010707	tansho	5	860
202608010707	umaren	5-10	2010
202608010707	umatan	5-10	4650
202608010707	wide	5-5-10	650
202608010707	wide	5-5-9-9-10-10	310
202608010707	wide	9-10	450
202608010708	fukusho	7	120
202608010708	sanrenpuku	6-7-8	1290
202608010708	sanrentan	7-6-8	12250
202608010708	tansho	7	900
202608010708	umaren	6-7	1880
202608010708	umatan	7-6	3950
202608010708	wide	6-6-7-7-8-8	220
202608010708	wide	6-7-7	530
202608010708	wide	6-8	450
202608010709	fukusho	3	230
202608010709	sanrenpuku	3-8-10	44140
202608010709	sanrentan	3-10-8	405540
202608010709	tansho	3	1470
202608010709	umaren	3-10	39160
202608010709	umatan	3-10	81670
202608010709	wide	3-3-10	11430
202608010709	wide	3-3-8-8-10-10	5800
202608010709	wide	8-10	800
202608010710	fukusho	12	160
202608010710	sanrenpuku	8-12-13	3280
202608010710	sanrentan	12-13-8	18260
202608010710	tansho	12	340
202608010710	umaren	12-13	2720
202608010710	umatan	12-13	4730
202608010710	wide	8-12-13	990
202608010710	wide	8-13	330
202608010710	wide	8-8-12-12-13-13	1200
202608010711	fukusho	6	430
202608010711	sanrenpuku	6-7-9	14610
202608010711	sanrentan	6-7-9	50950
202608010711	tansho	6	230
202608010711	umaren	6-7	2430
202608010711	umatan	6-7	3210
202608010711	wide	6-6-7	1000
202608010711	wide	6-6-7-7-9-9	4940
202608010711	wide	7-9	860
202608010712	fukusho	3	120
202608010712	sanrenpuku	1-3-11	480
202608010712	sanrentan	3-1-11	5460
202608010712	tansho	3	1320
202608010712	umaren	1-3	480
202608010712	umatan	3-1	1760
202608010712	wide	1-1-3-3-11-11	130
202608010712	wide	1-11	390
202608010712	wide	1-3-3	170
